010010010260001;  ;47;49;
010010010262002;  ;47;49;
010010020260001;  ;47;47;
010010020262002;  ;47;47;
010010030260001;  ;47;47;
010010030261001;  ;47;47;
010010030262003;  ;47;47;
010010030262008;  ;47;47;
010010040260001;  ;47;47;
010010040261001;  ;47;47;
010010040262004;  ;47;47;
010010040262006;  ;47;47;
010011720220003;  ;47;47;
010011720221003;  ;47;47;
010011720222004;  ;47;47;
010011720222006;  ;47;47;
010011720222007;  ;47;47;
010011720222008;  ;47;47;
010011720222009;  ;47;47;
010011720222011;  ;47;47;
010011720222016;  ;47;47;
010011720222017;  ;47;47;
010011720222019;  ;47;47;
010750010260001;  ;49;49;
010750010261001;  ;49;49;
010750010262001;  ;49;49;
010750020260001;  ;49;49;
010750020261001;  ;49;49;
010750020262003;  ;49;49;
010750030260002;  ;49;49;
010750030262001;  ;49;49;
010750040260002;  ;47;47;
010750040261002;  ;47;47;
010750040262001;  ;47;47;
010750100260009;  ;49;49;
010750100262007;  ;49;49;
010750100262010;  ;49;49;
020020010220001;  ;59;59;
020020010222003;  ;59;59;
020020010222004;  ;59;59;
020020050260001;  ;59;59;
020020050261001;  ;59;59;
020020050262002;  ;59;59;
020440010260001;  ;59;59;
020440010262001;  ;59;59;
020440320032003;  ;59;59;
020440430032001;  ;59;59;
020440550022001;  ;59;59;
020440640022001;  ;59;59;
020441330170001;  ;59;59;
020610010260001;  ;59;59;
020610010261001;  ;59;59;
020610010262001;  ;59;59;
020610010262002;  ;59;59;
020610010262003;  ;59;59;
020610010262006;  ;59;59;
020610010262010;  ;59;59;
020610380260001;  ;59;59;
020610380262001;  ;59;59;
020771000260001;  ;59;59;
020771000261001;  ;59;59;
020771000262004;  ;59;59;
020771010260001;  ;59;59;
020771010262005;  ;59;59;
020910160042001;  ;59;58;
020910170220001;  ;58;58;
020910170221001;  ;58;58;
020910170222002;  ;58;58;
020910370041001;  ;59;59;
020910370042002;  ;59;59;
020910370042003;  ;59;59;
020910430042001;  ;58;58;
020910660220001;  ;59;59;
020910660221001;  ;59;59;
020910660222001;  ;59;59;
020910810160001;  ;59;59;
020910840260001;  ;58;58;
020910840261002;  ;58;58;
020910840262004;  ;58;58;
020910840262005;  ;59;58;
030030010260001;  ;51;51;
030030010261001;  ;51;51;
030030010262001;  ;51;51;
030030020260001;  ;51;51;
030030020261002;  ;51;51;
030030020262003;  ;51;51;
030030020262004;  ;51;51;
030030020262005;  ;51;51;
030250100260001;  ;51;51;
030250100262002;  ;51;51;
030250200260001;  ;55;51;
030250200262003;  ;55;51;
030250200262004;  ;55;51;
030250300260001;  ;54;54;
030250300262002;  ;54;54;
030250400260001;  ;54;55;
030250400261001;  ;54;55;
030250400262002;  ;54;55;
030250400262004;  ;51;55;
030250400262006;  ;51;55;
030250400262008;  ;54;55;
030250400262010;  ;54;55;
030250500260001;  ;54;54;
030250500261001;  ;54;54;
030250500262002;  ;54;54;
030250500262003;  ;54;54;
030250500262004;  ;54;54;
030250500262005;  ;55;54;
030262010260003;  ;51;51;
030262010261001;  ;51;51;
030262010262001;  ;51;51;
030262020260002;  ;51;51;
030262020261001;  ;51;51;
030262020262001;  ;51;51;
030262030260001;  ;51;51;
030262030261002;  ;51;51;
030262030262004;  ;51;51;
030262030262008;  ;51;51;
030262040260002;  ;49;49;
030262040262001;  ;49;49;
040041000260001;  ;35;35;
040041000261002;  ;35;35;
040041000261003;  ;35;35;
040041000262003;  ;35;35;
040041000262004;  ;35;35;
040041000262005;  ;35;35;
040041000262007;  ;35;35;
040041000262008;  ;35;35;
040041000262009;  ;35;35;
040042000260003;  ;35;35;
040042000261001;  ;35;35;
040042000262001;  ;35;35;
040042000262002;  ;35;35;
040042000262004;  ;35;35;
040042000262005;  ;35;35;
041011220220002;  ;34;34;
041011220221005;  ;34;34;
041011220222005;  ;34;34;
041011220222006;  ;34;34;
041011220222007;  ;34;34;
041011220222008;  ;34;34;
041011220222010;  ;34;34;
041011220222011;  ;34;34;
041011220222013;  ;34;34;
041011220222014;  ;34;34;
041011220222015;  ;34;34;
041011310041002;  ;34;34;
041011310042001;  ;34;34;
041011310042002;  ;34;34;
041011310042003;  ;34;34;
041011330042001;  ;35;35;
041011340042001;  ;34;34;
041011400041001;  ;34;34;
041011400042001;  ;34;34;
041011400042002;  ;34;34;
041012050250001;  ;34;34;
041012050250002;  ;34;34;
041012050250003;  ;35;34;
041012050250004;  ;34;34;
041012050251001;  ;34;34;
041012050251006;  ;35;34;
041012050251008;  ;34;34;
041012050251009;  ;34;34;
041012050251010;  ;34;34;
041012050252014;  ;34;34;
041012050252016;  ;34;34;
041012050252017;  ;35;34;
041012050252018;  ;35;34;
041012050252019;  ;34;34;
041012050252020;  ;35;34;
041012050252022;  ;34;34;
041012050252024;  ;34;34;
041012050252027;  ;34;34;
041012050252029;  ;35;34;
041012050252034;  ;34;34;
041012050252037;  ;34;34;
041012050252038;  ;34;34;
041012050252039;  ;35;34;
041012050252040;  ;34;34;
041012050252041;  ;34;34;
041012050252043;  ;34;34;
