010011720220003;  498;       ;  1,529;  456,721;  0.6;     ;  0.4;  0.7;  231;       ;    784;  232,992;  0.4;     ;  0.4;  0.8;  267;       ;    745;  223,651;  0.7;     ;  0.4;  0.6;  441;       ;  1,301;  237,912;  0.5;     ;  0.3;  0.5;   43;       ;    128;   81,780;  2.3;     ;  1.6;  1.4;    9;       ;     29;  103,594;     ;     ;  0.0;  0.7;    2;       ;     11;   19,211;     ;     ;  0.0;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    3;       ;     60;   12,254;     ;     ;  0.0;  0.7;    0;       ;      4;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;   64;       ;    269;   61,941;  0.0;     ;  0.7;  1.6;  203;       ;    770;  217,988;  0.0;     ;  0.4;  1.0;
010011720221003;  512;       ;  1,529;  456,721;  0.4;     ;  0.4;  0.7;  273;       ;    784;  232,992;  0.4;     ;  0.4;  0.8;  239;       ;    745;  223,651;  0.4;     ;  0.4;  0.6;  435;       ;  1,301;  237,912;  0.2;     ;  0.3;  0.5;   40;       ;    128;   81,780;  2.5;     ;  1.6;  1.4;   11;       ;     29;  103,594;  0.0;     ;  0.0;  0.7;    4;       ;     11;   19,211;     ;     ;  0.0;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;   22;       ;     60;   12,254;  0.0;     ;  0.0;  0.7;    3;       ;      4;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;   96;       ;    269;   61,941;  1.0;     ;  0.7;  1.6;  259;       ;    770;  217,988;  0.8;     ;  0.4;  1.0;
010011720222004;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222006;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222007;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222008;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222009;    1;       ;  1,529;  456,721;     ;     ;  0.4;  0.7;    1;       ;    784;  232,992;     ;     ;  0.4;  0.8;    0;       ;    745;  223,651;     ;     ;  0.4;  0.6;    1;       ;  1,301;  237,912;     ;     ;  0.3;  0.5;    0;       ;    128;   81,780;     ;     ;  1.6;  1.4;    0;       ;     29;  103,594;     ;     ;  0.0;  0.7;    0;       ;     11;   19,211;     ;     ;  0.0;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    0;       ;     60;   12,254;     ;     ;  0.0;  0.7;    0;       ;      4;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;    1;       ;    269;   61,941;     ;     ;  0.7;  1.6;    0;       ;    770;  217,988;     ;     ;  0.4;  1.0;
010011720222016;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222017;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222019;  518;       ;  1,529;  456,721;  0.2;     ;  0.4;  0.7;  279;       ;    784;  232,992;  0.4;     ;  0.4;  0.8;  239;       ;    745;  223,651;  0.0;     ;  0.4;  0.6;  424;       ;  1,301;  237,912;  0.2;     ;  0.3;  0.5;   45;       ;    128;   81,780;  0.0;     ;  1.6;  1.4;    9;       ;     29;  103,594;     ;     ;  0.0;  0.7;    5;       ;     11;   19,211;     ;     ;  0.0;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;   35;       ;     60;   12,254;  0.0;     ;  0.0;  0.7;    1;       ;      4;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;  108;       ;    269;   61,941;  0.9;     ;  0.7;  1.6;  308;       ;    770;  217,988;  0.3;     ;  0.4;  1.0;
010750030260002;   23;       ;     61;  456,721;  0.0;     ;  0.0;  0.7;   12;       ;     33;  232,992;  0.0;     ;  0.0;  0.8;   11;       ;     28;  223,651;  0.0;     ;  0.0;  0.6;   22;       ;     59;  237,912;  0.0;     ;  0.0;  0.5;    0;       ;      1;   81,780;     ;     ;     ;  1.4;    0;       ;      0;  103,594;     ;     ;     ;  0.7;    0;       ;      0;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    1;       ;      1;   12,254;     ;     ;     ;  0.7;    0;       ;      0;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;    7;       ;     11;   61,941;     ;     ;  0.0;  1.6;    1;       ;     21;  217,988;     ;     ;  0.0;  1.0;
010750030262001;   38;       ;     61;  456,721;  0.0;     ;  0.0;  0.7;   21;       ;     33;  232,992;  0.0;     ;  0.0;  0.8;   17;       ;     28;  223,651;  0.0;     ;  0.0;  0.6;   37;       ;     59;  237,912;  0.0;     ;  0.0;  0.5;    1;       ;      1;   81,780;     ;     ;     ;  1.4;    0;       ;      0;  103,594;     ;     ;     ;  0.7;    0;       ;      0;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    0;       ;      1;   12,254;     ;     ;     ;  0.7;    0;       ;      0;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;    4;       ;     11;   61,941;     ;     ;  0.0;  1.6;   20;       ;     21;  217,988;  0.0;     ;  0.0;  1.0;
010750040260002;   30;       ;    110;  456,721;  3.3;     ;  0.9;  0.7;   18;       ;     52;  232,992;  5.6;     ;  1.9;  0.8;   12;       ;     58;  223,651;  0.0;     ;  0.0;  0.6;   29;       ;    103;  237,912;  3.4;     ;  1.0;  0.5;    0;       ;      1;   81,780;     ;     ;     ;  1.4;    0;       ;      1;  103,594;     ;     ;     ;  0.7;    0;       ;      0;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    1;       ;      5;   12,254;     ;     ;     ;  0.7;    0;       ;      0;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;    9;       ;     32;   61,941;     ;     ;  0.0;  1.6;    6;       ;     40;  217,988;     ;     ;  0.0;  1.0;
010750040261002;   42;       ;    110;  456,721;  0.0;     ;  0.9;  0.7;   17;       ;     52;  232,992;  0.0;     ;  1.9;  0.8;   25;       ;     58;  223,651;  0.0;     ;  0.0;  0.6;   40;       ;    103;  237,912;  0.0;     ;  1.0;  0.5;    0;       ;      1;   81,780;     ;     ;     ;  1.4;    0;       ;      1;  103,594;     ;     ;     ;  0.7;    0;       ;      0;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    2;       ;      5;   12,254;     ;     ;     ;  0.7;    0;       ;      0;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;   13;       ;     32;   61,941;  0.0;     ;  0.0;  1.6;   19;       ;     40;  217,988;  0.0;     ;  0.0;  1.0;
010750040262001;   38;       ;    110;  456,721;  0.0;     ;  0.9;  0.7;   17;       ;     52;  232,992;  0.0;     ;  1.9;  0.8;   21;       ;     58;  223,651;  0.0;     ;  0.0;  0.6;   34;       ;    103;  237,912;  0.0;     ;  1.0;  0.5;    1;       ;      1;   81,780;     ;     ;     ;  1.4;    1;       ;      1;  103,594;     ;     ;     ;  0.7;    0;       ;      0;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    2;       ;      5;   12,254;     ;     ;     ;  0.7;    0;       ;      0;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;   10;       ;     32;   61,941;  0.0;     ;  0.0;  1.6;   15;       ;     40;  217,988;  0.0;     ;  0.0;  1.0;
010750100260009;   99;       ;    292;  456,721;  1.0;     ;  1.7;  0.7;   51;       ;    147;  232,992;  0.0;     ;  1.4;  0.8;   48;       ;    145;  223,651;  2.1;     ;  2.1;  0.6;   98;       ;    286;  237,912;  1.0;     ;  1.4;  0.5;    0;       ;      1;   81,780;     ;     ;     ;  1.4;    0;       ;      1;  103,594;     ;     ;     ;  0.7;    1;       ;      3;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      1;    1,359;     ;     ;     ;  0.9;    0;       ;      0;   12,254;     ;     ;     ;  0.7;    1;       ;      2;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;   18;       ;     62;   61,941;  5.6;     ;  4.8;  1.6;   27;       ;    131;  217,988;  3.7;     ;  3.8;  1.0;
010750100262007;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010750100262010;  193;       ;    292;  456,721;  2.1;     ;  1.7;  0.7;   96;       ;    147;  232,992;  2.1;     ;  1.4;  0.8;   97;       ;    145;  223,651;  2.1;     ;  2.1;  0.6;  188;       ;    286;  237,912;  1.6;     ;  1.4;  0.5;    1;       ;      1;   81,780;     ;     ;     ;  1.4;    1;       ;      1;  103,594;     ;     ;     ;  0.7;    2;       ;      3;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    1;       ;      1;    1,359;     ;     ;     ;  0.9;    0;       ;      0;   12,254;     ;     ;     ;  0.7;    1;       ;      2;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;   44;       ;     62;   61,941;  4.5;     ;  4.8;  1.6;  104;       ;    131;  217,988;  3.8;     ;  3.8;  1.0;
010750120260001;   48;       ;    137;  456,721;  0.0;     ;  1.5;  0.7;   25;       ;     71;  232,992;  0.0;     ;  1.4;  0.8;   23;       ;     66;  223,651;  0.0;     ;  1.5;  0.6;   47;       ;    131;  237,912;  0.0;     ;  1.5;  0.5;    0;       ;      0;   81,780;     ;     ;     ;  1.4;    0;       ;      2;  103,594;     ;     ;     ;  0.7;    0;       ;      0;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    1;       ;      4;   12,254;     ;     ;     ;  0.7;    0;       ;      0;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;    9;       ;     22;   61,941;     ;     ;  4.5;  1.6;   29;       ;     71;  217,988;  0.0;     ;  1.4;  1.0;
010750120261001;   41;       ;    137;  456,721;  2.4;     ;  1.5;  0.7;   21;       ;     71;  232,992;  4.8;     ;  1.4;  0.8;   20;       ;     66;  223,651;  0.0;     ;  1.5;  0.6;   39;       ;    131;  237,912;  2.6;     ;  1.5;  0.5;    0;       ;      0;   81,780;     ;     ;     ;  1.4;    1;       ;      2;  103,594;     ;     ;     ;  0.7;    0;       ;      0;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    1;       ;      4;   12,254;     ;     ;     ;  0.7;    0;       ;      0;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;    8;       ;     22;   61,941;     ;     ;  4.5;  1.6;   23;       ;     71;  217,988;  4.3;     ;  1.4;  1.0;
010750120262001;   48;       ;    137;  456,721;  2.1;     ;  1.5;  0.7;   25;       ;     71;  232,992;  0.0;     ;  1.4;  0.8;   23;       ;     66;  223,651;  4.3;     ;  1.5;  0.6;   45;       ;    131;  237,912;  2.2;     ;  1.5;  0.5;    0;       ;      0;   81,780;     ;     ;     ;  1.4;    1;       ;      2;  103,594;     ;     ;     ;  0.7;    0;       ;      0;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    2;       ;      4;   12,254;     ;     ;     ;  0.7;    0;       ;      0;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;    5;       ;     22;   61,941;     ;     ;  4.5;  1.6;   19;       ;     71;  217,988;  0.0;     ;  1.4;  1.0;
020020010220001;   62;       ;     98;  456,721;  0.0;     ;  0.0;  0.7;   24;       ;     39;  232,992;  0.0;     ;  0.0;  0.8;   38;       ;     59;  223,651;  0.0;     ;  0.0;  0.6;    6;       ;      8;  237,912;     ;     ;     ;  0.5;   51;       ;     82;   81,780;  0.0;     ;  0.0;  1.4;    0;       ;      0;  103,594;     ;     ;     ;  0.7;    0;       ;      0;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    5;       ;      8;   12,254;     ;     ;     ;  0.7;    0;       ;      0;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;   15;       ;     23;   61,941;  0.0;     ;  0.0;  1.6;   62;       ;     98;  217,988;  0.0;     ;  0.0;  1.0;
020020010222004;   36;       ;     98;  456,721;  0.0;     ;  0.0;  0.7;   15;       ;     39;  232,992;  0.0;     ;  0.0;  0.8;   21;       ;     59;  223,651;  0.0;     ;  0.0;  0.6;    2;       ;      8;  237,912;     ;     ;     ;  0.5;   31;       ;     82;   81,780;  0.0;     ;  0.0;  1.4;    0;       ;      0;  103,594;     ;     ;     ;  0.7;    0;       ;      0;   19,211;     ;     ;     ;  0.3;    0;       ;      0;      393;     ;     ;     ;  1.0;    0;       ;      0;    1,359;     ;     ;     ;  0.9;    3;       ;      8;   12,254;     ;     ;     ;  0.7;    0;       ;      0;   25,859;     ;     ;     ;  0.8;    0;       ;      0;      107;     ;     ;     ;  0.9;    8;       ;     23;   61,941;     ;     ;  0.0;  1.6;   36;       ;     98;  217,988;  0.0;     ;  0.0;  1.0;
