010010040262004;   45;       ;    173;  455,414;  2.2;     ;  0.6;  0.6;   22;       ;     85;  232,478;  4.5;     ;  1.2;  0.7;   23;       ;     88;  222,882;  0.0;     ;  0.0;  0.5;   45;       ;    172;  234,340;  2.2;     ;  0.6;  0.5;    0;       ;      0;   79,949;     ;     ;     ;  1.1;    0;       ;      1;  105,892;     ;     ;     ;  0.6;    0;       ;      0;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    0;       ;      0;   12,626;     ;     ;     ;  0.7;    0;       ;      0;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;    7;       ;     18;   60,808;     ;     ;  0.0;  1.4;   19;       ;     52;  223,602;  0.0;     ;  0.0;  0.8;
010010040262006;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720220003;  456;       ;  1,423;  455,414;  0.9;     ;  0.6;  0.6;  222;       ;    697;  232,478;  1.4;     ;  0.9;  0.7;  234;       ;    726;  222,882;  0.4;     ;  0.3;  0.5;  400;       ;  1,198;  234,340;  0.5;     ;  0.4;  0.5;   32;       ;    132;   79,949;  0.0;     ;  0.0;  1.1;    6;       ;     20;  105,892;     ;     ;  0.0;  0.6;    3;       ;     12;   20,304;     ;     ;  0.0;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      3;    1,520;     ;     ;     ;  0.7;   15;       ;     58;   12,626; 13.3;     ;  5.2;  0.7;    0;       ;      2;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;   64;       ;    244;   60,808;  4.7;     ;  1.6;  1.4;  192;       ;    757;  223,602;  1.6;     ;  0.9;  0.8;
010011720221003;  471;       ;  1,423;  455,414;  0.6;     ;  0.6;  0.6;  247;       ;    697;  232,478;  0.8;     ;  0.9;  0.7;  224;       ;    726;  222,882;  0.4;     ;  0.3;  0.5;  401;       ;  1,198;  234,340;  0.7;     ;  0.4;  0.5;   46;       ;    132;   79,949;  0.0;     ;  0.0;  1.1;    4;       ;     20;  105,892;     ;     ;  0.0;  0.6;    2;       ;     12;   20,304;     ;     ;  0.0;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    1;       ;      3;    1,520;     ;     ;     ;  0.7;   17;       ;     58;   12,626;  0.0;     ;  5.2;  0.7;    1;       ;      2;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;   76;       ;    244;   60,808;  0.0;     ;  1.6;  1.4;  256;       ;    757;  223,602;  1.2;     ;  0.9;  0.8;
010011720222004;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222006;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222007;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222008;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222009;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222016;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222017;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010011720222019;  496;       ;  1,423;  455,414;  0.2;     ;  0.6;  0.6;  228;       ;    697;  232,478;  0.4;     ;  0.9;  0.7;  268;       ;    726;  222,882;  0.0;     ;  0.3;  0.5;  397;       ;  1,198;  234,340;  0.0;     ;  0.4;  0.5;   54;       ;    132;   79,949;  0.0;     ;  0.0;  1.1;   10;       ;     20;  105,892;  0.0;     ;  0.0;  0.6;    7;       ;     12;   20,304;     ;     ;  0.0;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    2;       ;      3;    1,520;     ;     ;     ;  0.7;   26;       ;     58;   12,626;  3.8;     ;  5.2;  0.7;    1;       ;      2;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;  104;       ;    244;   60,808;  1.0;     ;  1.6;  1.4;  309;       ;    757;  223,602;  0.3;     ;  0.9;  0.8;
010750030260002;   25;       ;     65;  455,414;  4.0;     ;  1.5;  0.6;   15;       ;     32;  232,478;  6.7;     ;  3.1;  0.7;   10;       ;     33;  222,882;  0.0;     ;  0.0;  0.5;   25;       ;     64;  234,340;  4.0;     ;  1.6;  0.5;    0;       ;      1;   79,949;     ;     ;     ;  1.1;    0;       ;      0;  105,892;     ;     ;     ;  0.6;    0;       ;      0;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    0;       ;      0;   12,626;     ;     ;     ;  0.7;    0;       ;      0;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;    8;       ;     18;   60,808;     ;     ;  5.6;  1.4;   12;       ;     32;  223,602;  8.3;     ;  3.1;  0.8;
010750030262001;   40;       ;     65;  455,414;  0.0;     ;  1.5;  0.6;   17;       ;     32;  232,478;  0.0;     ;  3.1;  0.7;   23;       ;     33;  222,882;  0.0;     ;  0.0;  0.5;   39;       ;     64;  234,340;  0.0;     ;  1.6;  0.5;    1;       ;      1;   79,949;     ;     ;     ;  1.1;    0;       ;      0;  105,892;     ;     ;     ;  0.6;    0;       ;      0;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    0;       ;      0;   12,626;     ;     ;     ;  0.7;    0;       ;      0;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;   10;       ;     18;   60,808;  0.0;     ;  5.6;  1.4;   20;       ;     32;  223,602;  0.0;     ;  3.1;  0.8;
010750040260002;   18;       ;     73;  455,414;  0.0;     ;  0.0;  0.6;   10;       ;     38;  232,478;  0.0;     ;  0.0;  0.7;    8;       ;     35;  222,882;     ;     ;  0.0;  0.5;   18;       ;     70;  234,340;  0.0;     ;  0.0;  0.5;    0;       ;      0;   79,949;     ;     ;     ;  1.1;    0;       ;      0;  105,892;     ;     ;     ;  0.6;    0;       ;      0;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    0;       ;      3;   12,626;     ;     ;     ;  0.7;    0;       ;      0;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;    2;       ;     12;   60,808;     ;     ;  0.0;  1.4;   10;       ;     41;  223,602;  0.0;     ;  0.0;  0.8;
010750040261002;   36;       ;     73;  455,414;  0.0;     ;  0.0;  0.6;   21;       ;     38;  232,478;  0.0;     ;  0.0;  0.7;   15;       ;     35;  222,882;  0.0;     ;  0.0;  0.5;   35;       ;     70;  234,340;  0.0;     ;  0.0;  0.5;    0;       ;      0;   79,949;     ;     ;     ;  1.1;    0;       ;      0;  105,892;     ;     ;     ;  0.6;    0;       ;      0;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    1;       ;      3;   12,626;     ;     ;     ;  0.7;    0;       ;      0;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;    6;       ;     12;   60,808;     ;     ;  0.0;  1.4;   21;       ;     41;  223,602;  0.0;     ;  0.0;  0.8;
010750040262001;   19;       ;     73;  455,414;  0.0;     ;  0.0;  0.6;    7;       ;     38;  232,478;     ;     ;  0.0;  0.7;   12;       ;     35;  222,882;  0.0;     ;  0.0;  0.5;   17;       ;     70;  234,340;  0.0;     ;  0.0;  0.5;    0;       ;      0;   79,949;     ;     ;     ;  1.1;    0;       ;      0;  105,892;     ;     ;     ;  0.6;    0;       ;      0;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    2;       ;      3;   12,626;     ;     ;     ;  0.7;    0;       ;      0;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;    4;       ;     12;   60,808;     ;     ;  0.0;  1.4;   10;       ;     41;  223,602;  0.0;     ;  0.0;  0.8;
010750100260009;   80;       ;    271;  455,414;  0.0;     ;  0.4;  0.6;   44;       ;    141;  232,478;  0.0;     ;  0.0;  0.7;   36;       ;    130;  222,882;  0.0;     ;  0.8;  0.5;   75;       ;    261;  234,340;  0.0;     ;  0.4;  0.5;    0;       ;      0;   79,949;     ;     ;     ;  1.1;    3;       ;      6;  105,892;     ;     ;     ;  0.6;    1;       ;      1;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    1;       ;      3;   12,626;     ;     ;     ;  0.7;    1;       ;      1;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;   19;       ;     47;   60,808;  0.0;     ;  0.0;  1.4;   37;       ;    136;  223,602;  0.0;     ;  0.7;  0.8;
010750100262007;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;     ;       ;       ;         ;     ;     ;     ;     ;
010750100262010;  191;       ;    271;  455,414;  0.5;     ;  0.4;  0.6;   97;       ;    141;  232,478;  0.0;     ;  0.0;  0.7;   94;       ;    130;  222,882;  1.1;     ;  0.8;  0.5;  186;       ;    261;  234,340;  0.5;     ;  0.4;  0.5;    0;       ;      0;   79,949;     ;     ;     ;  1.1;    3;       ;      6;  105,892;     ;     ;     ;  0.6;    0;       ;      1;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    2;       ;      3;   12,626;     ;     ;     ;  0.7;    0;       ;      1;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;   28;       ;     47;   60,808;  0.0;     ;  0.0;  1.4;   99;       ;    136;  223,602;  1.0;     ;  0.7;  0.8;
010750120260001;   47;       ;    131;  455,414;  2.1;     ;  2.3;  0.6;   24;       ;     68;  232,478;  0.0;     ;  1.5;  0.7;   23;       ;     63;  222,882;  4.3;     ;  3.2;  0.5;   47;       ;    129;  234,340;  2.1;     ;  2.3;  0.5;    0;       ;      0;   79,949;     ;     ;     ;  1.1;    0;       ;      2;  105,892;     ;     ;     ;  0.6;    0;       ;      0;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    0;       ;      0;   12,626;     ;     ;     ;  0.7;    0;       ;      0;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;    7;       ;     17;   60,808;     ;     ;  0.0;  1.4;   24;       ;     61;  223,602;  4.2;     ;  4.9;  0.8;
010750120261001;   48;       ;    131;  455,414;  4.2;     ;  2.3;  0.6;   22;       ;     68;  232,478;  4.5;     ;  1.5;  0.7;   26;       ;     63;  222,882;  3.8;     ;  3.2;  0.5;   48;       ;    129;  234,340;  4.2;     ;  2.3;  0.5;    0;       ;      0;   79,949;     ;     ;     ;  1.1;    0;       ;      2;  105,892;     ;     ;     ;  0.6;    0;       ;      0;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    0;       ;      0;   12,626;     ;     ;     ;  0.7;    0;       ;      0;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;    6;       ;     17;   60,808;     ;     ;  0.0;  1.4;   18;       ;     61;  223,602; 11.1;     ;  4.9;  0.8;
010750120262001;   36;       ;    131;  455,414;  0.0;     ;  2.3;  0.6;   22;       ;     68;  232,478;  0.0;     ;  1.5;  0.7;   14;       ;     63;  222,882;  0.0;     ;  3.2;  0.5;   34;       ;    129;  234,340;  0.0;     ;  2.3;  0.5;    0;       ;      0;   79,949;     ;     ;     ;  1.1;    2;       ;      2;  105,892;     ;     ;     ;  0.6;    0;       ;      0;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    0;       ;      0;   12,626;     ;     ;     ;  0.7;    0;       ;      0;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;    4;       ;     17;   60,808;     ;     ;  0.0;  1.4;   19;       ;     61;  223,602;  0.0;     ;  4.9;  0.8;
020020010220001;   69;       ;    107;  455,414;  0.0;     ;  0.0;  0.6;   45;       ;     68;  232,478;  0.0;     ;  0.0;  0.7;   24;       ;     39;  222,882;  0.0;     ;  0.0;  0.5;    2;       ;      5;  234,340;     ;     ;     ;  0.5;   63;       ;     94;   79,949;  0.0;     ;  0.0;  1.1;    0;       ;      0;  105,892;     ;     ;     ;  0.6;    0;       ;      0;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    4;       ;      8;   12,626;     ;     ;     ;  0.7;    0;       ;      0;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;   13;       ;     18;   60,808;  0.0;     ;  0.0;  1.4;   69;       ;    107;  223,602;  0.0;     ;  0.0;  0.8;
020020010222004;   38;       ;    107;  455,414;  0.0;     ;  0.0;  0.6;   23;       ;     68;  232,478;  0.0;     ;  0.0;  0.7;   15;       ;     39;  222,882;  0.0;     ;  0.0;  0.5;    3;       ;      5;  234,340;     ;     ;     ;  0.5;   31;       ;     94;   79,949;  0.0;     ;  0.0;  1.1;    0;       ;      0;  105,892;     ;     ;     ;  0.6;    0;       ;      0;   20,304;     ;     ;     ;  0.3;    0;       ;      0;      615;     ;     ;     ;  0.7;    0;       ;      0;    1,520;     ;     ;     ;  0.7;    4;       ;      8;   12,626;     ;     ;     ;  0.7;    0;       ;      0;   25,072;     ;     ;     ;  0.7;    0;       ;      0;      106;     ;     ;     ;  0.9;    5;       ;     18;   60,808;     ;     ;  0.0;  1.4;   38;       ;    107;  223,602;  0.0;     ;  0.0;  0.8;
